date,holiday_name,holiday_type,impact_factor,affected_regions
2024-01-01,New Year's Day,national,0.3,all
2024-01-15,Martin Luther King Jr. Day,national,1.5,US
2024-02-14,Valentine's Day,commercial,2.2,all
2024-02-19,Presidents' Day,national,1.4,US
2024-03-17,St. Patrick's Day,festival,1.8,all
2024-03-29,Good Friday,religious,1.3,all
2024-04-01,Easter Sunday,religious,1.5,all
2024-04-15,Tax Day,observance,1.0,US
2024-05-12,Mother's Day,commercial,2.0,all
2024-05-27,Memorial Day,national,1.6,US
2024-06-16,Father's Day,commercial,1.8,all
2024-06-19,Juneteenth,national,1.4,US
2024-07-04,Independence Day,national,0.4,US
2024-09-02,Labor Day,national,1.5,US
2024-10-14,Columbus Day,national,1.2,US
2024-10-31,Halloween,commercial,1.6,all
2024-11-11,Veterans Day,national,1.2,US
2024-11-28,Thanksgiving,national,0.5,US
2024-11-29,Black Friday,commercial,2.5,all
2024-12-02,Cyber Monday,commercial,2.8,all
2024-12-15,Christmas Shopping,commercial,1.4,all
2024-12-25,Christmas Day,national,0.3,all
2024-12-26,Boxing Day,national,1.3,UK,CA
2024-12-31,New Year's Eve,commercial,1.5,all
